elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
835.0	0.0	8358.4	8141.6	5.5	13.6	23.1	50.3	835.0	0.0	444.1	427.6	7.3	15.7	25.2	39.8
836.0	0.0	8588.4	8142.2	5.2	13.1	23.1	50.3	836.0	0.0	428.7	427.6	7.1	15.7	31.5	39.8
837.0	0.0	8408.0	8142.5	5.5	14.2	22.0	50.3	837.0	0.0	446.6	427.7	6.6	15.7	24.1	29.4
838.0	0.0	8491.5	8142.9	5.2	14.7	22.0	37.7	838.0	0.0	429.0	427.7	6.6	17.8	22.0	30.4
839.0	0.0	8534.2	8143.4	5.2	13.6	23.1	44.0	839.0	0.0	441.9	427.7	7.1	17.8	22.0	26.2
840.0	0.0	8515.6	8143.8	5.5	14.2	21.0	44.0	840.0	0.0	442.3	427.7	7.3	15.7	24.1	37.7
841.0	0.0	8263.1	8144.0	5.5	15.2	25.2	54.5	841.0	0.0	427.8	427.7	7.1	16.8	25.2	39.8
842.0	0.0	8464.3	8144.4	5.2	14.2	23.1	39.8	842.0	0.0	434.0	427.7	6.3	16.3	27.3	32.5
843.0	0.0	8687.4	8145.0	5.5	13.1	19.9	33.6	843.0	0.0	468.1	427.8	6.0	13.6	21.0	25.2
844.0	0.0	8209.6	8145.1	5.5	14.7	22.0	39.8	844.0	0.0	420.7	427.7	7.1	17.8	26.2	32.5
845.0	0.0	8014.0	8144.9	5.5	16.3	27.3	50.3	845.0	0.0	408.8	427.7	7.1	18.9	31.5	41.9
846.0	0.0	8682.2	8145.5	5.2	13.6	23.1	35.7	846.0	0.0	442.0	427.7	7.1	18.9	26.2	30.4
847.0	0.0	8721.3	8146.2	5.2	13.1	22.0	46.1	847.0	0.0	451.6	427.8	7.1	13.6	24.1	33.6
848.0	0.0	8538.5	8146.7	5.2	14.7	23.1	44.0	848.0	0.0	419.8	427.8	7.1	16.8	27.3	31.5
849.0	0.0	8631.0	8147.3	5.2	13.6	22.0	37.7	849.0	0.0	464.2	427.8	6.6	14.2	23.1	29.4
850.0	0.0	8610.3	8147.8	5.2	13.6	21.0	37.7	850.0	0.0	456.0	427.8	6.8	16.8	22.0	33.6
851.0	0.0	8199.2	8147.9	5.2	15.2	25.2	41.9	851.0	0.0	450.9	427.9	7.3	18.9	28.3	44.0
852.0	0.0	8326.2	8148.1	5.5	14.2	22.0	46.1	852.0	0.0	443.0	427.9	7.1	16.3	26.2	32.5
853.0	0.0	8628.6	8148.6	5.2	13.6	23.1	39.8	853.0	0.0	435.8	427.9	7.1	15.2	25.2	37.7
854.0	0.0	8047.5	8148.5	5.2	15.7	35.7	113.2	854.0	0.0	419.9	427.9	6.3	14.2	23.1	39.8
855.0	0.0	8312.9	8148.7	5.5	14.2	22.0	46.1	855.0	0.0	469.8	427.9	7.1	16.8	25.2	35.7
856.0	0.0	8877.8	8149.6	5.2	12.6	22.0	52.4	856.0	0.0	413.6	427.9	7.1	16.3	27.3	41.9
857.0	0.0	8919.9	8150.5	5.2	11.5	19.9	41.9	857.0	0.0	466.9	428.0	7.1	13.6	22.0	32.5
858.0	0.0	8174.2	8150.5	5.2	16.3	28.3	71.3	858.0	0.0	405.6	427.9	6.8	18.9	35.7	41.9
859.0	0.0	8183.7	8150.5	5.2	15.2	26.2	41.9	859.0	0.0	470.2	428.0	6.8	23.1	35.7	44.0
860.0	0.0	8387.3	8150.8	5.5	14.2	25.2	39.8	860.0	0.0	420.9	428.0	6.8	14.7	26.2	35.7
861.0	0.0	8604.7	8151.3	5.2	14.2	23.1	39.8	861.0	0.0	430.0	428.0	6.6	19.9	26.2	31.5
862.0	0.0	8514.9	8151.7	5.2	14.2	22.0	35.7	862.0	0.0	472.1	428.0	6.8	16.3	22.0	29.4
863.0	0.0	8646.8	8152.3	5.2	14.2	21.0	33.6	863.0	0.0	437.2	428.0	6.6	15.7	25.2	29.4
864.0	0.0	8474.9	8152.7	5.5	14.2	23.1	48.2	864.0	0.0	443.0	428.1	6.8	15.2	24.1	28.3
865.0	0.0	8176.0	8152.7	5.5	14.7	23.1	37.7	865.0	0.0	464.9	428.1	7.3	18.9	28.3	35.7
866.0	0.0	8353.5	8153.0	5.5	14.2	23.1	44.0	866.0	0.0	473.0	428.2	7.1	15.7	28.3	39.8
867.0	0.0	8368.1	8153.2	5.2	14.7	23.1	52.4	867.0	0.0	427.9	428.2	6.3	19.9	35.7	46.1
868.0	0.0	8746.2	8153.9	5.2	12.6	21.0	44.0	868.0	0.0	465.1	428.2	6.8	13.1	23.1	33.6
869.0	0.0	8350.3	8154.1	5.2	14.7	23.1	39.8	869.0	0.0	426.8	428.2	7.3	16.8	24.1	32.5
870.0	0.0	8348.7	8154.3	5.2	14.7	24.1	41.9	870.0	0.0	468.5	428.2	7.1	19.9	27.3	41.9
871.0	0.0	8509.2	8154.7	5.5	13.6	23.1	50.3	871.0	0.0	450.6	428.3	6.6	16.8	26.2	50.3
872.0	0.0	8282.6	8154.9	5.2	15.2	25.2	41.9	872.0	0.0	421.8	428.3	6.8	18.9	32.5	44.0
873.0	0.0	8462.7	8155.2	5.5	13.6	21.0	50.3	873.0	0.0	458.1	428.3	7.6	16.3	24.1	33.6
874.0	0.0	8483.8	8155.6	5.2	14.7	23.1	35.7	874.0	0.0	460.9	428.3	7.1	14.2	22.0	28.3
875.0	0.0	8230.6	8155.7	5.5	14.2	22.0	41.9	875.0	0.0	476.9	428.4	7.1	15.2	25.2	31.5
876.0	0.0	8098.4	8155.6	5.2	16.3	27.3	46.1	876.0	0.0	424.2	428.4	6.8	19.9	33.6	46.1
877.0	0.0	8817.7	8156.4	5.2	12.1	22.0	48.2	877.0	0.0	436.0	428.4	7.1	15.7	30.4	35.7
878.0	0.0	8448.2	8156.7	5.5	14.7	24.1	44.0	878.0	0.0	447.0	428.4	6.8	13.1	24.1	28.3
879.0	0.0	8282.4	8156.9	5.5	14.7	24.1	46.1	879.0	0.0	428.8	428.4	7.1	19.9	26.2	31.5
880.0	0.0	8578.2	8157.3	5.2	14.7	24.1	50.3	880.0	0.0	454.4	428.4	6.3	15.2	23.1	31.5
881.0	0.0	8266.3	8157.5	5.2	15.2	26.2	48.2	881.0	0.0	430.2	428.4	6.6	14.7	25.2	41.9
882.0	0.0	8479.8	8157.8	5.2	14.2	23.1	39.8	882.0	0.0	438.5	428.5	6.8	16.3	24.1	30.4
883.0	0.0	8367.8	8158.1	5.5	14.2	24.1	50.3	883.0	0.0	444.3	428.5	6.8	16.3	26.2	31.5
884.0	0.0	8597.3	8158.6	5.5	13.6	22.0	39.8	884.0	0.0	421.4	428.5	6.3	15.7	22.0	31.5
885.0	0.0	8451.9	8158.9	5.2	14.7	22.0	35.7	885.0	0.0	419.4	428.5	7.3	18.9	24.1	29.4
886.0	0.0	8318.6	8159.1	5.2	14.2	24.1	48.2	886.0	0.0	440.2	428.5	7.3	17.8	26.2	30.4
887.0	0.0	8021.8	8158.9	5.5	16.8	29.4	92.3	887.0	0.0	418.8	428.5	6.6	14.7	28.3	37.7
888.0	0.0	8808.9	8159.7	5.2	12.1	23.1	46.1	888.0	0.0	473.2	428.5	6.8	14.7	27.3	60.8
889.0	0.0	8531.3	8160.1	5.2	14.2	22.0	35.7	889.0	0.0	451.0	428.5	6.8	15.7	23.1	25.2
890.0	0.0	8485.4	8160.4	5.2	14.2	22.0	37.7	890.0	0.0	416.6	428.5	7.1	15.7	22.0	39.8
891.0	0.0	8164.1	8160.5	5.5	15.7	25.2	44.0	891.0	0.0	421.0	428.5	7.1	18.9	28.3	37.7
892.0	0.0	8499.9	8160.8	5.2	14.2	23.1	46.1	892.0	0.0	402.3	428.5	7.1	17.8	25.2	32.5
893.0	0.0	8398.9	8161.1	5.5	14.2	24.1	41.9	893.0	0.0	427.4	428.5	7.1	15.7	25.2	33.6
894.0	0.0	8625.0	8161.6	5.5	13.1	21.0	33.6	894.0	0.0	435.2	428.5	7.1	14.7	21.0	28.3
895.0	0.0	8367.8	8161.8	5.5	14.7	23.1	41.9	895.0	0.0	434.3	428.5	7.1	16.3	25.2	33.6
896.0	0.0	7885.5	8161.5	5.5	16.3	27.3	75.5	896.0	0.0	414.0	428.5	6.8	16.8	28.3	37.7
897.0	0.0	8499.5	8161.9	5.2	14.2	23.1	65.0	897.0	0.0	442.2	428.5	7.1	16.3	27.3	41.9
898.0	0.0	8737.2	8162.6	5.5	12.1	22.0	48.2	898.0	0.0	446.0	428.5	6.8	16.8	26.2	39.8
899.0	0.0	8416.8	8162.8	5.5	14.2	24.1	56.6	899.0	0.0	425.9	428.5	6.8	16.3	29.4	50.3
900.0	0.0	8052.7	8162.7	5.5	15.7	25.2	48.2	900.0	0.0	452.4	428.5	6.8	18.9	28.3	35.7
901.0	0.0	8286.9	8162.9	5.2	14.7	25.2	39.8	901.0	0.0	434.1	428.5	6.6	16.3	25.2	32.5
902.0	0.0	8494.2	8163.2	5.2	13.6	23.1	37.7	902.0	0.0	511.8	428.6	6.8	14.7	26.2	32.5
903.0	0.0	8518.3	8163.6	5.2	14.2	23.1	41.9	903.0	0.0	431.9	428.6	6.8	16.3	24.1	31.5
904.0	0.0	8276.6	8163.7	5.2	15.2	24.1	50.3	904.0	0.0	433.2	428.6	7.3	16.8	27.3	30.4
905.0	0.0	8285.7	8163.9	5.5	15.2	25.2	46.1	905.0	0.0	430.0	428.6	7.1	18.9	27.3	46.1
906.0	0.0	8561.9	8164.3	5.5	13.6	22.0	41.9	906.0	0.0	421.8	428.6	7.1	16.3	22.0	27.3
907.0	0.0	8270.3	8164.4	5.5	15.2	24.1	41.9	907.0	0.0	462.5	428.7	7.3	15.2	21.0	25.2
908.0	0.0	8226.0	8164.5	5.5	15.2	23.1	50.3	908.0	0.0	443.3	428.7	6.6	16.3	25.2	37.7
909.0	0.0	8357.6	8164.7	5.5	14.7	24.1	41.9	909.0	0.0	418.8	428.7	6.6	14.2	25.2	29.4
910.0	0.0	8198.3	8164.7	5.5	15.2	25.2	50.3	910.0	0.0	413.5	428.7	7.1	17.8	28.3	35.7
911.0	0.0	8259.5	8164.8	5.2	16.3	28.3	58.7	911.0	0.0	393.7	428.6	6.0	13.6	28.3	35.7
912.0	0.0	8257.5	8164.9	5.5	15.2	23.1	39.8	912.0	0.0	423.2	428.6	7.1	16.3	24.1	26.2
913.0	0.0	8219.4	8165.0	5.5	14.7	25.2	50.3	913.0	0.0	435.6	428.6	7.1	16.3	23.1	30.4
914.0	0.0	8589.8	8165.5	5.2	14.2	23.1	46.1	914.0	0.0	400.5	428.6	6.8	16.3	26.2	30.4
915.0	0.0	8325.0	8165.6	5.5	14.2	22.0	41.9	915.0	0.0	466.0	428.6	7.1	19.9	29.4	44.0
916.0	0.0	8334.0	8165.9	5.5	14.2	22.0	44.0	916.0	0.0	445.8	428.7	6.8	16.3	29.4	37.7
917.0	0.0	8479.7	8166.2	5.5	14.2	22.0	46.1	917.0	0.0	463.2	428.7	7.3	15.7	26.2	41.9
918.0	0.0	8488.6	8166.5	5.2	13.6	22.0	41.9	918.0	0.0	452.8	428.7	7.1	14.2	22.0	31.5
919.0	0.0	8390.4	8166.8	5.2	15.2	24.1	50.3	919.0	0.0	458.9	428.8	6.8	15.7	24.1	33.6
920.0	0.0	8455.8	8167.1	5.2	13.6	24.1	41.9	920.0	0.0	457.1	428.8	7.1	16.3	25.2	44.0
921.0	0.0	8357.9	8167.3	5.2	14.2	23.1	41.9	921.0	0.0	484.2	428.8	7.1	15.2	24.1	35.7
922.0	0.0	8400.3	8167.6	5.2	14.2	24.1	48.2	922.0	0.0	438.8	428.9	7.3	16.8	26.2	35.7
923.0	0.0	7908.6	8167.3	5.2	17.8	33.6	151.0	923.0	0.0	419.2	428.8	7.1	19.9	28.3	39.8
924.0	0.0	8319.6	8167.4	5.2	15.2	25.2	48.2	924.0	0.0	437.0	428.9	6.3	18.9	29.4	35.7
925.0	0.0	7435.7	8166.7	5.5	18.9	32.5	96.5	925.0	0.0	420.2	428.8	7.1	22.0	37.7	56.6
926.0	0.0	8226.4	8166.7	5.5	14.7	27.3	48.2	926.0	0.0	443.9	428.9	7.1	16.8	28.3	32.5
927.0	0.0	8396.1	8166.9	5.2	15.2	24.1	44.0	927.0	0.0	448.8	428.9	7.1	16.8	24.1	33.6
928.0	0.0	8295.1	8167.1	5.5	15.2	24.1	39.8	928.0	0.0	404.8	428.9	6.8	18.9	29.4	32.5
929.0	0.0	8417.8	8167.3	5.5	13.6	22.0	41.9	929.0	0.0	464.5	428.9	7.1	14.7	25.2	31.5
930.0	0.0	8080.2	8167.3	5.2	16.3	27.3	52.4	930.0	0.0	397.8	428.9	6.6	19.9	30.4	39.8
931.0	0.0	8352.1	8167.5	5.5	14.7	24.1	75.5	931.0	0.0	424.0	428.9	7.3	15.2	26.2	37.7
932.0	0.0	8182.1	8167.5	5.5	15.2	26.2	46.1	932.0	0.0	480.8	428.9	6.3	14.7	30.4	35.7
933.0	0.0	7942.3	8167.2	5.2	16.3	27.3	71.3	933.0	0.0	467.2	428.9	7.3	17.8	27.3	37.7
934.0	0.0	8812.1	8167.9	5.2	11.5	18.9	35.7	934.0	0.0	488.5	429.0	6.6	14.7	22.0	44.0
935.0	0.0	8661.5	8168.5	5.2	13.6	24.1	52.4	935.0	0.0	446.6	429.0	7.1	12.6	26.2	35.7
936.0	0.0	8278.1	8168.6	5.5	15.2	23.1	58.7	936.0	0.0	419.6	429.0	7.1	16.3	24.1	29.4
937.0	0.0	8554.2	8169.0	5.2	13.6	21.0	37.7	937.0	0.0	439.3	429.0	6.8	14.7	23.1	30.4
938.0	0.0	8445.8	8169.3	5.5	13.6	23.1	44.0	938.0	0.0	434.9	429.0	6.8	16.8	24.1	35.7
939.0	0.0	7879.8	8169.0	5.5	17.8	29.4	83.9	939.0	0.0	425.9	429.0	6.6	15.7	26.2	44.0
940.0	0.0	7664.8	8168.4	5.8	16.3	27.3	52.4	940.0	0.0	399.2	429.0	6.8	17.8	28.3	32.5
941.0	0.0	8537.2	8168.8	5.2	14.2	22.0	44.0	941.0	0.0	434.0	429.0	7.1	14.7	24.1	30.4
942.0	0.0	8623.5	8169.3	5.2	13.1	19.9	37.7	942.0	0.0	456.9	429.0	7.1	14.7	21.0	30.4
943.0	0.0	8403.6	8169.6	5.2	15.7	26.2	48.2	943.0	0.0	423.0	429.0	6.6	15.7	27.3	50.3
944.0	0.0	8778.5	8170.2	5.2	12.6	21.0	35.7	944.0	0.0	477.1	429.1	6.6	16.3	27.3	32.5
945.0	0.0	8054.1	8170.1	5.5	15.2	27.3	41.9	945.0	0.0	448.1	429.1	6.8	19.9	33.6	35.7
946.0	0.0	8260.9	8170.2	5.2	14.7	26.2	65.0	946.0	0.0	465.2	429.1	6.8	18.9	31.5	56.6
947.0	0.0	8188.8	8170.2	5.5	15.2	24.1	58.7	947.0	0.0	434.9	429.1	7.1	16.3	30.4	39.8
948.0	0.0	8583.8	8170.6	5.5	13.1	23.1	44.0	948.0	0.0	452.6	429.2	6.8	13.6	21.0	26.2
949.0	0.0	8337.1	8170.8	5.5	13.6	24.1	44.0	949.0	0.0	439.0	429.2	6.8	16.8	28.3	35.7
950.0	0.0	8492.0	8171.1	5.2	13.6	22.0	37.7	950.0	0.0	478.2	429.2	7.1	17.8	29.4	35.7
951.0	0.0	8430.5	8171.4	5.5	14.2	23.1	35.7	951.0	0.0	441.9	429.2	7.1	16.8	27.3	35.7
952.0	0.0	8442.9	8171.7	5.5	13.6	23.1	37.7	952.0	0.0	470.3	429.3	7.1	18.9	26.2	32.5
953.0	0.0	8647.2	8172.2	5.5	12.6	21.0	39.8	953.0	0.0	469.0	429.3	6.8	14.2	32.5	46.1
954.0	0.0	8374.6	8172.4	5.2	14.2	24.1	48.2	954.0	0.0	473.7	429.4	7.1	15.2	29.4	35.7
955.0	0.0	8520.7	8172.8	5.2	13.6	23.1	41.9	955.0	0.0	440.4	429.4	7.1	15.2	22.0	27.3
956.0	0.0	8479.6	8173.1	5.2	15.2	25.2	54.5	956.0	0.0	429.5	429.4	6.6	21.0	28.3	41.9
957.0	0.0	8264.7	8173.2	5.5	14.2	23.1	37.7	957.0	0.0	434.8	429.4	6.6	14.2	22.0	37.7
958.0	0.0	8567.7	8173.6	5.2	13.1	22.0	44.0	958.0	0.0	480.4	429.4	6.8	15.7	25.2	30.4
959.0	0.0	8195.4	8173.6	5.5	14.7	26.2	58.7	959.0	0.0	439.1	429.5	6.6	17.8	25.2	32.5
960.0	0.0	8462.4	8173.9	5.5	13.6	21.0	33.6	960.0	0.0	473.1	429.5	6.8	16.8	25.2	35.7
961.0	0.0	8376.0	8174.1	5.2	14.7	24.1	41.9	961.0	0.0	483.9	429.6	6.8	16.8	26.2	35.7
962.0	0.0	8338.6	8174.3	5.5	14.7	22.0	35.7	962.0	0.0	444.9	429.6	7.1	17.8	26.2	35.7
963.0	0.0	8742.8	8174.9	5.2	12.1	22.0	50.3	963.0	0.0	461.3	429.6	6.8	13.6	22.0	35.7
964.0	0.0	8624.5	8175.4	5.2	13.6	24.1	46.1	964.0	0.0	460.8	429.6	6.6	15.2	26.2	35.7
965.0	0.0	8418.4	8175.6	5.5	13.6	21.0	37.7	965.0	0.0	465.9	429.7	7.1	16.3	24.1	35.7
966.0	0.0	8138.0	8175.6	5.5	15.7	25.2	50.3	966.0	0.0	427.2	429.7	7.1	15.2	24.1	29.4
967.0	0.0	8437.5	8175.8	5.2	14.2	22.0	46.1	967.0	0.0	435.8	429.7	7.1	15.2	23.1	32.5
968.0	0.0	8432.8	8176.1	5.5	14.2	23.1	39.8	968.0	0.0	452.1	429.7	6.8	15.7	23.1	35.7
969.0	0.0	8408.1	8176.4	5.2	13.6	22.0	46.1	969.0	0.0	455.8	429.7	7.3	17.8	24.1	35.7
970.0	0.0	8014.4	8176.2	5.2	15.2	29.4	92.3	970.0	0.0	399.1	429.7	6.8	16.3	31.5	71.3
971.0	0.0	8038.5	8176.0	5.5	15.7	24.1	44.0	971.0	0.0	417.0	429.7	7.6	19.9	27.3	48.2
972.0	0.0	8325.4	8176.2	5.2	14.2	27.3	60.8	972.0	0.0	469.0	429.7	7.1	17.8	28.3	35.7
973.0	0.0	8627.0	8176.7	5.2	13.6	23.1	46.1	973.0	0.0	430.9	429.7	6.8	14.7	28.3	52.4
974.0	0.0	8214.1	8176.7	5.5	15.2	26.2	48.2	974.0	0.0	431.1	429.7	6.6	14.7	27.3	39.8
975.0	0.0	7841.4	8176.4	5.5	16.3	28.3	71.3	975.0	0.0	425.8	429.7	7.3	21.0	31.5	46.1
976.0	0.0	8484.2	8176.7	5.5	13.6	23.1	41.9	976.0	0.0	421.4	429.7	7.6	15.7	29.4	33.6
977.0	0.0	8272.2	8176.8	5.2	15.2	25.2	62.9	977.0	0.0	408.1	429.7	6.8	16.3	25.2	30.4
978.0	0.0	7956.8	8176.5	5.2	15.2	30.4	96.5	978.0	0.0	405.5	429.7	6.8	16.8	32.5	37.7
979.0	0.0	8610.8	8177.0	5.5	13.6	23.1	75.5	979.0	0.0	418.2	429.7	6.6	13.6	24.1	25.2
980.0	0.0	8570.3	8177.4	5.2	13.6	22.0	58.7	980.0	0.0	455.0	429.7	7.1	17.8	24.1	31.5
981.0	0.0	8091.7	8177.3	5.5	15.2	24.1	41.9	981.0	0.0	415.1	429.7	6.8	15.2	26.2	41.9
982.0	0.0	8473.0	8177.6	5.2	14.2	22.0	54.5	982.0	0.0	415.7	429.7	6.8	16.3	29.4	54.5
983.0	0.0	8736.9	8178.2	5.2	12.1	22.0	37.7	983.0	0.0	459.3	429.7	6.8	14.7	24.1	31.5
984.0	0.0	8509.7	8178.5	5.5	13.6	23.1	39.8	984.0	0.0	430.1	429.7	7.3	16.3	26.2	33.6
985.0	0.0	8196.0	8178.5	5.5	15.2	23.1	37.7	985.0	0.0	430.9	429.7	7.3	17.8	27.3	37.7
986.0	0.0	8303.8	8178.6	5.5	14.2	23.1	46.1	986.0	0.0	427.0	429.7	7.3	17.8	25.2	35.7
987.0	0.0	8227.3	8178.7	5.5	14.7	24.1	41.9	987.0	0.0	444.1	429.7	6.8	15.7	23.1	26.2
988.0	0.0	8555.5	8179.1	5.5	13.6	22.0	44.0	988.0	0.0	411.9	429.7	6.8	13.6	22.0	35.7
989.0	0.0	8404.0	8179.3	5.2	14.7	23.1	44.0	989.0	0.0	440.6	429.7	7.1	19.9	26.2	33.6
990.0	0.0	8446.1	8179.6	5.5	13.6	22.0	35.7	990.0	0.0	446.2	429.7	6.8	15.7	27.3	32.5
991.0	0.0	8102.1	8179.5	5.2	16.3	26.2	60.8	991.0	0.0	398.1	429.7	6.8	16.3	26.2	33.6
992.0	0.0	8491.6	8179.8	5.5	13.6	21.0	39.8	992.0	0.0	421.7	429.7	7.3	15.7	24.1	31.5
993.0	0.0	8248.3	8179.9	5.5	15.2	26.2	39.8	993.0	0.0	423.2	429.7	7.3	19.9	31.5	41.9
994.0	0.0	8640.1	8180.4	5.2	12.6	24.1	48.2	994.0	0.0	437.7	429.7	7.1	15.2	24.1	44.0
995.0	0.0	8330.4	8180.5	5.2	14.7	25.2	54.5	995.0	0.0	438.4	429.7	7.1	21.0	26.2	32.5
996.0	0.0	8370.8	8180.7	5.5	14.2	24.1	48.2	996.0	0.0	446.7	429.7	6.8	13.1	23.1	27.3
997.0	0.0	8273.4	8180.8	5.5	14.7	23.1	39.8	997.0	0.0	459.4	429.7	6.8	16.8	26.2	44.0
998.0	0.0	8215.4	8180.8	5.5	14.7	24.1	41.9	998.0	0.0	443.1	429.7	7.1	17.8	27.3	35.7
999.0	0.0	7827.9	8180.5	5.5	15.7	33.6	92.3	999.0	0.0	404.6	429.7	7.1	15.7	30.4	39.8
1000.0	0.0	8575.8	8180.9	5.2	13.6	22.0	35.7	1000.0	0.0	437.4	429.7	7.3	16.8	25.2	31.5
1001.0	0.0	8171.6	8180.8	5.5	14.7	24.1	46.1	1001.0	0.0	418.9	429.7	7.6	15.2	26.2	41.9
1002.0	0.0	8232.7	8180.9	5.5	15.2	23.1	39.8	1002.0	0.0	437.1	429.7	6.6	17.8	27.3	32.5
1003.0	0.0	8329.0	8181.0	5.5	13.6	25.2	48.2	1003.0	0.0	463.9	429.8	7.3	17.8	29.4	41.9
1004.0	0.0	8664.3	8181.5	5.2	12.6	21.0	39.8	1004.0	0.0	498.8	429.8	6.6	12.6	16.3	25.2
1005.0	0.0	8316.4	8181.7	5.2	15.7	24.1	48.2	1005.0	0.0	399.0	429.8	7.1	14.7	23.1	28.3
1006.0	0.0	8352.9	8181.8	5.5	14.2	24.1	44.0	1006.0	0.0	437.3	429.8	7.1	15.2	23.1	25.2
1007.0	0.0	8412.9	8182.1	5.5	13.6	22.0	39.8	1007.0	0.0	453.7	429.8	7.1	15.7	25.2	39.8
1008.0	0.0	7907.0	8181.8	5.5	16.3	30.4	71.3	1008.0	0.0	399.7	429.8	7.3	16.8	23.1	35.7
1009.0	0.0	8460.9	8182.1	5.2	14.2	23.1	41.9	1009.0	0.0	452.9	429.8	7.1	15.2	23.1	39.8
1010.0	0.0	8246.4	8182.1	5.5	15.2	24.1	39.8	1010.0	0.0	413.0	429.8	6.8	15.7	24.1	35.7
1011.0	0.0	8247.1	8182.2	5.5	15.2	23.1	41.9	1011.0	0.0	419.8	429.8	6.6	18.9	26.2	35.7
1012.0	0.0	8273.8	8182.3	5.5	15.2	24.1	48.2	1012.0	0.0	436.4	429.8	6.8	16.3	27.3	35.7
1013.0	0.0	8039.1	8182.1	5.5	15.7	26.2	44.0	1013.0	0.0	440.4	429.8	6.8	17.8	28.3	33.6
1014.0	0.0	8674.5	8182.6	5.2	12.6	22.0	52.4	1014.0	0.0	421.8	429.8	7.3	13.1	30.4	39.8
1015.0	0.0	8364.7	8182.8	5.2	14.7	24.1	46.1	1015.0	0.0	477.2	429.8	6.8	16.3	25.2	41.9
1016.0	0.0	8287.9	8182.9	5.2	15.2	25.2	48.2	1016.0	0.0	453.6	429.9	6.8	15.7	23.1	31.5
1017.0	0.0	8234.0	8183.0	5.5	14.7	24.1	39.8	1017.0	0.0	473.9	429.9	7.1	16.8	23.1	29.4
1018.0	0.0	8598.5	8183.4	5.2	14.2	23.1	46.1	1018.0	0.0	405.5	429.9	7.1	13.1	22.0	33.6
1019.0	0.0	8396.4	8183.6	5.2	14.2	23.1	41.9	1019.0	0.0	448.7	429.9	7.3	16.8	31.5	37.7
1020.0	0.0	8469.5	8183.9	5.5	14.2	22.0	37.7	1020.0	0.0	418.2	429.9	7.1	15.7	24.1	29.4
1021.0	0.0	8572.0	8184.2	5.2	13.6	23.1	39.8	1021.0	0.0	450.1	429.9	7.1	16.8	26.2	35.7
1022.0	0.0	8285.5	8184.3	5.5	14.7	22.0	41.9	1022.0	0.0	440.4	429.9	6.8	15.2	25.2	37.7
1023.0	0.0	8236.8	8184.4	5.5	15.2	24.1	41.9	1023.0	0.0	419.1	429.9	6.6	16.3	27.3	32.5
1024.0	0.0	8646.8	8184.8	5.2	13.1	22.0	48.2	1024.0	0.0	467.3	430.0	7.3	15.2	24.1	32.5
1025.0	0.0	7943.0	8184.6	5.5	16.8	27.3	50.3	1025.0	0.0	431.2	430.0	6.8	14.7	25.2	28.3
1026.0	0.0	8085.8	8184.5	5.5	15.2	24.1	54.5	1026.0	0.0	448.3	430.0	7.1	15.2	26.2	37.7
1027.0	0.0	8252.7	8184.6	5.5	14.7	24.1	41.9	1027.0	0.0	409.8	430.0	7.3	18.9	26.2	35.7
1028.0	0.0	7790.6	8184.2	5.5	17.8	28.3	83.9	1028.0	0.0	407.3	429.9	7.1	17.8	28.3	35.7
1029.0	0.0	8135.9	8184.2	5.5	15.7	27.3	52.4	1029.0	0.0	393.8	429.9	6.8	15.7	25.2	28.3
1030.0	0.0	8000.3	8184.0	5.5	15.7	25.2	48.2	1030.0	0.0	462.5	429.9	7.1	16.3	25.2	31.5
1031.0	0.0	6898.7	8182.7	5.5	21.0	44.0	100.7	1031.0	0.0	382.8	429.9	7.1	23.1	41.9	48.2
1032.0	0.0	8398.1	8182.9	5.2	14.2	24.1	56.6	1032.0	0.0	433.1	429.9	7.1	16.8	26.2	30.4
1033.0	0.0	8218.1	8183.0	5.5	14.7	26.2	71.3	1033.0	0.0	430.2	429.9	6.8	15.7	29.4	46.1
1034.0	0.0	8182.6	8183.0	5.5	15.7	25.2	41.9	1034.0	0.0	427.0	429.9	6.8	17.8	30.4	44.0
1035.0	0.0	7986.0	8182.8	5.5	15.7	25.2	41.9	1035.0	0.0	387.6	429.8	7.1	18.9	27.3	44.0
1036.0	0.0	7578.9	8182.2	5.8	16.8	27.3	48.2	1036.0	0.0	394.8	429.8	7.9	21.0	29.4	41.9
1037.0	0.0	8382.9	8182.4	5.5	14.7	23.1	44.0	1037.0	0.0	448.3	429.8	6.8	14.2	25.2	35.7
1038.0	0.0	8476.0	8182.7	5.2	14.2	23.1	44.0	1038.0	0.0	448.5	429.8	7.3	17.8	26.2	44.0
1039.0	0.0	8611.4	8183.1	5.2	14.2	23.1	39.8	1039.0	0.0	444.9	429.9	6.6	14.2	25.2	37.7
1040.0	0.0	8754.6	8183.6	5.2	12.6	22.0	37.7	1040.0	0.0	462.0	429.9	6.8	16.3	31.5	39.8
1041.0	0.0	8290.6	8183.7	5.5	14.7	26.2	60.8	1041.0	0.0	444.9	429.9	7.1	19.9	30.4	32.5
1042.0	0.0	8435.2	8184.0	5.2	14.2	21.0	48.2	1042.0	0.0	440.0	429.9	7.1	16.3	26.2	31.5
