elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1043.0	0.0	8440.2	8143.0	5.2	14.2	24.1	35.7	1043.0	0.0	460.1	427.8	6.8	16.3	26.2	35.7
1044.0	0.0	8107.2	8143.0	5.5	14.7	27.3	54.5	1044.0	0.0	427.3	427.8	6.6	15.2	24.1	31.5
1045.0	0.0	8010.5	8142.8	5.5	16.8	28.3	52.4	1045.0	0.0	405.0	427.8	7.3	17.8	27.3	30.4
1046.0	0.0	8315.5	8143.0	5.2	14.7	25.2	41.9	1046.0	0.0	462.2	427.8	6.6	18.9	30.4	41.9
1047.0	0.0	8099.2	8143.0	5.5	15.7	26.2	58.7	1047.0	0.0	402.0	427.8	6.6	15.7	30.4	39.8
1048.0	0.0	8435.2	8143.2	5.2	14.7	23.1	50.3	1048.0	0.0	423.9	427.8	7.1	17.8	25.2	28.3
1049.0	0.0	8659.6	8143.7	5.2	13.6	22.0	46.1	1049.0	0.0	437.0	427.8	6.6	18.9	27.3	46.1
1050.0	0.0	8872.0	8144.4	5.2	12.1	19.9	37.7	1050.0	0.0	463.7	427.8	6.6	13.6	26.2	37.7
1051.0	0.0	8583.4	8144.9	5.2	13.6	24.1	52.4	1051.0	0.0	451.9	427.9	6.8	17.8	29.4	32.5
1052.0	0.0	8223.9	8144.9	5.2	15.2	25.2	50.3	1052.0	0.0	422.4	427.8	7.1	18.9	29.4	35.7
1053.0	0.0	8512.8	8145.3	5.2	14.2	23.1	37.7	1053.0	0.0	444.8	427.9	6.8	14.7	26.2	46.1
1054.0	0.0	8726.6	8145.8	5.2	12.6	22.0	37.7	1054.0	0.0	468.0	427.9	7.1	15.7	24.1	31.5
1055.0	0.0	8237.8	8145.9	5.5	15.2	24.1	50.3	1055.0	0.0	435.8	427.9	6.6	15.2	25.2	29.4
1056.0	0.0	8270.7	8146.0	5.5	14.7	23.1	39.8	1056.0	0.0	423.3	427.9	7.6	17.8	27.3	37.7
1057.0	0.0	8739.0	8146.6	5.2	13.6	23.1	44.0	1057.0	0.0	417.1	427.9	7.1	13.6	25.2	32.5
1058.0	0.0	8214.6	8146.7	5.5	15.2	25.2	48.2	1058.0	0.0	399.0	427.9	7.1	16.8	27.3	37.7
1059.0	0.0	8545.6	8147.0	5.5	13.6	19.9	35.7	1059.0	0.0	428.8	427.9	7.1	15.7	22.0	25.2
1060.0	0.0	8648.4	8147.5	5.5	13.1	21.0	35.7	1060.0	0.0	431.1	427.9	7.6	16.3	26.2	32.5
1061.0	0.0	8488.4	8147.8	5.2	14.2	23.1	39.8	1061.0	0.0	447.0	427.9	6.8	15.7	25.2	31.5
1062.0	0.0	8195.9	8147.9	5.5	15.2	24.1	50.3	1062.0	0.0	443.9	427.9	6.6	19.9	29.4	32.5
1063.0	0.0	8936.8	8148.6	5.2	12.1	21.0	44.0	1063.0	0.0	481.8	428.0	6.8	14.2	24.1	35.7
1064.0	0.0	8101.1	8148.6	5.5	16.3	25.2	58.7	1064.0	0.0	422.4	428.0	7.1	23.1	35.7	39.8
1065.0	0.0	8128.8	8148.6	5.2	15.2	27.3	62.9	1065.0	0.0	406.7	427.9	6.8	16.8	26.2	35.7
1066.0	0.0	8185.7	8148.6	5.2	15.7	25.2	54.5	1066.0	0.0	430.2	427.9	6.8	17.8	27.3	50.3
1067.0	0.0	8382.6	8148.8	5.2	14.7	24.1	46.1	1067.0	0.0	486.9	428.0	7.3	16.3	26.2	39.8
1068.0	0.0	8374.8	8149.0	5.5	14.2	23.1	62.9	1068.0	0.0	443.3	428.0	7.1	16.3	26.2	33.6
1069.0	0.0	8446.3	8149.3	5.2	14.7	24.1	54.5	1069.0	0.0	439.0	428.0	6.3	14.2	25.2	31.5
1070.0	0.0	8089.5	8149.2	5.5	16.3	24.1	44.0	1070.0	0.0	419.9	428.0	6.8	17.8	24.1	35.7
1071.0	0.0	8738.3	8149.8	5.2	12.6	21.0	41.9	1071.0	0.0	399.9	428.0	6.8	16.3	24.1	30.4
1072.0	0.0	7878.5	8149.5	5.5	16.8	28.3	60.8	1072.0	0.0	455.3	428.0	6.8	15.2	30.4	35.7
1073.0	0.0	8663.4	8150.0	5.2	13.1	23.1	41.9	1073.0	0.0	424.0	428.0	6.6	13.6	29.4	35.7
1074.0	0.0	8470.3	8150.3	5.2	14.7	23.1	46.1	1074.0	0.0	456.1	428.0	6.6	13.6	22.0	31.5
1075.0	0.0	8030.1	8150.2	5.5	16.3	27.3	60.8	1075.0	0.0	400.5	428.0	6.8	16.8	25.2	41.9
1076.0	0.0	8489.5	8150.5	5.2	13.6	23.1	39.8	1076.0	0.0	470.2	428.0	7.1	17.8	24.1	28.3
1077.0	0.0	8024.8	8150.4	5.5	15.7	27.3	79.7	1077.0	0.0	402.1	428.0	7.1	18.9	26.2	44.0
1078.0	0.0	8284.7	8150.5	5.5	14.7	24.1	37.7	1078.0	0.0	411.0	428.0	6.8	15.2	23.1	28.3
1079.0	0.0	8402.9	8150.8	5.5	13.6	22.0	41.9	1079.0	0.0	465.8	428.0	7.1	15.2	24.1	44.0
1080.0	0.0	8133.7	8150.7	5.5	15.7	25.2	54.5	1080.0	0.0	418.3	428.0	7.1	17.8	26.2	35.7
1081.0	0.0	8623.4	8151.2	5.2	13.6	22.0	35.7	1081.0	0.0	438.6	428.0	6.8	14.2	25.2	35.7
1082.0	0.0	8306.7	8151.3	5.2	14.7	25.2	50.3	1082.0	0.0	439.9	428.0	6.8	17.8	31.5	35.7
1083.0	0.0	8377.3	8151.5	5.2	14.7	24.1	41.9	1083.0	0.0	418.5	428.0	6.8	19.9	32.5	39.8
1084.0	0.0	8616.8	8152.0	5.2	13.6	23.1	37.7	1084.0	0.0	408.8	428.0	6.6	15.7	25.2	37.7
1085.0	0.0	7875.7	8151.7	5.5	16.8	26.2	71.3	1085.0	0.0	410.6	428.0	6.8	16.3	28.3	48.2
1086.0	0.0	8425.2	8152.0	5.5	14.2	22.0	37.7	1086.0	0.0	455.7	428.0	7.1	15.2	27.3	37.7
1087.0	0.0	8415.7	8152.2	5.2	14.7	24.1	44.0	1087.0	0.0	421.9	428.0	6.6	15.7	21.0	25.2
1088.0	0.0	8448.7	8152.5	5.5	13.6	23.1	46.1	1088.0	0.0	439.1	428.0	6.6	12.6	23.1	24.1
1089.0	0.0	8409.6	8152.7	5.5	14.7	22.0	37.7	1089.0	0.0	393.2	428.0	6.6	15.2	21.0	27.3
1090.0	0.0	8422.7	8153.0	5.5	13.6	24.1	46.1	1090.0	0.0	437.8	428.0	7.1	16.3	26.2	31.5
1091.0	0.0	8301.9	8153.1	5.5	15.2	23.1	39.8	1091.0	0.0	414.0	428.0	6.6	16.8	26.2	37.7
1092.0	0.0	7869.8	8152.8	5.5	16.3	28.3	96.5	1092.0	0.0	426.2	428.0	6.8	19.9	26.2	37.7
1093.0	0.0	8245.5	8152.9	5.5	15.2	25.2	46.1	1093.0	0.0	416.0	428.0	7.3	15.7	29.4	39.8
1094.0	0.0	7958.3	8152.8	5.5	14.7	31.5	117.4	1094.0	0.0	441.3	428.0	6.8	13.6	23.1	44.0
1095.0	0.0	8347.8	8152.9	5.2	14.7	24.1	50.3	1095.0	0.0	466.7	428.0	7.6	17.8	29.4	35.7
1096.0	0.0	8394.1	8153.1	5.5	14.2	23.1	37.7	1096.0	0.0	390.9	428.0	6.6	16.8	27.3	35.7
1097.0	0.0	7795.0	8152.8	5.5	16.3	29.4	88.1	1097.0	0.0	424.2	428.0	6.6	15.2	33.6	50.3
1098.0	0.0	8457.2	8153.1	5.5	13.1	22.0	41.9	1098.0	0.0	441.8	428.0	6.8	16.3	24.1	31.5
1099.0	0.0	8407.3	8153.3	5.2	14.2	23.1	39.8	1099.0	0.0	457.2	428.0	7.3	17.8	27.3	31.5
1100.0	0.0	8195.0	8153.4	5.5	14.7	25.2	44.0	1100.0	0.0	437.6	428.0	6.6	18.9	25.2	32.5
1101.0	0.0	8396.2	8153.6	5.5	13.6	22.0	41.9	1101.0	0.0	469.0	428.1	7.1	16.3	23.1	29.4
1102.0	0.0	8073.7	8153.5	5.5	15.2	26.2	58.7	1102.0	0.0	403.9	428.1	7.1	17.8	25.2	50.3
1103.0	0.0	8357.8	8153.7	5.5	14.2	22.0	39.8	1103.0	0.0	488.5	428.1	6.8	15.7	26.2	37.7
1104.0	0.0	8224.4	8153.8	5.5	14.2	23.1	37.7	1104.0	0.0	452.3	428.1	7.3	17.8	26.2	28.3
1105.0	0.0	8159.5	8153.8	5.5	15.2	23.1	52.4	1105.0	0.0	402.6	428.1	7.1	15.2	27.3	37.7
1106.0	0.0	8119.7	8153.7	5.5	15.7	25.2	54.5	1106.0	0.0	409.8	428.1	7.1	18.9	28.3	48.2
1107.0	0.0	8777.8	8154.3	5.2	12.6	19.9	54.5	1107.0	0.0	439.9	428.1	6.8	15.2	24.1	32.5
1108.0	0.0	7987.0	8154.1	5.5	15.2	28.3	54.5	1108.0	0.0	459.2	428.1	7.1	15.7	39.8	54.5
1109.0	0.0	8470.8	8154.4	5.2	13.6	26.2	56.6	1109.0	0.0	433.9	428.1	6.8	16.8	31.5	46.1
1110.0	0.0	8236.9	8154.5	5.2	15.2	27.3	50.3	1110.0	0.0	454.1	428.2	6.6	17.8	29.4	41.9
1111.0	0.0	8256.8	8154.6	5.2	14.7	24.1	39.8	1111.0	0.0	408.1	428.1	6.6	17.8	31.5	35.7
1112.0	0.0	8257.2	8154.7	5.2	14.7	25.2	44.0	1112.0	0.0	441.7	428.2	6.6	15.2	28.3	39.8
1113.0	0.0	8262.0	8154.8	5.5	14.2	23.1	39.8	1113.0	0.0	439.8	428.2	6.8	17.8	25.2	35.7
1114.0	0.0	8348.8	8155.0	5.2	14.7	24.1	44.0	1114.0	0.0	447.3	428.2	7.1	16.3	26.2	33.6
1115.0	0.0	8248.0	8155.1	5.5	15.2	27.3	50.3	1115.0	0.0	412.6	428.2	6.8	15.2	21.0	33.6
1116.0	0.0	8016.5	8154.9	5.5	15.7	26.2	62.9	1116.0	0.0	451.5	428.2	6.8	21.0	29.4	46.1
1117.0	0.0	8475.4	8155.2	5.5	13.6	22.0	46.1	1117.0	0.0	447.0	428.2	6.8	15.7	23.1	29.4
1118.0	0.0	7967.9	8155.0	5.5	16.3	24.1	41.9	1118.0	0.0	448.7	428.2	6.8	15.7	24.1	30.4
1119.0	0.0	8576.7	8155.4	5.2	13.1	21.0	39.8	1119.0	0.0	453.7	428.3	6.6	13.6	18.9	23.1
1120.0	0.0	8356.1	8155.6	5.2	15.7	23.1	44.0	1120.0	0.0	430.2	428.3	6.6	16.3	25.2	35.7
1121.0	0.0	8476.4	8155.9	5.5	12.6	25.2	54.5	1121.0	0.0	448.2	428.3	6.3	13.6	30.4	54.5
1122.0	0.0	8527.9	8156.2	5.2	14.2	24.1	48.2	1122.0	0.0	448.0	428.3	6.6	13.1	23.1	32.5
1123.0	0.0	8245.7	8156.3	5.5	14.7	24.1	44.0	1123.0	0.0	412.0	428.3	7.1	17.8	27.3	37.7
1124.0	0.0	8427.6	8156.5	5.2	13.6	24.1	46.1	1124.0	0.0	455.8	428.3	6.8	14.7	23.1	44.0
1125.0	0.0	8203.2	8156.6	5.5	14.7	24.1	44.0	1125.0	0.0	437.0	428.3	6.8	16.3	25.2	35.7
1126.0	0.0	8383.8	8156.8	5.2	14.7	24.1	39.8	1126.0	0.0	459.4	428.3	6.8	14.7	23.1	32.5
1127.0	0.0	8244.3	8156.9	5.5	14.2	23.1	44.0	1127.0	0.0	493.7	428.4	7.1	18.9	23.1	33.6
1128.0	0.0	7847.5	8156.6	5.5	16.3	30.4	79.7	1128.0	0.0	414.9	428.4	7.6	17.8	25.2	44.0
1129.0	0.0	8675.6	8157.0	5.5	13.1	21.0	35.7	1129.0	0.0	439.3	428.4	6.6	15.2	27.3	39.8
1130.0	0.0	8210.0	8157.1	5.5	14.7	24.1	44.0	1130.0	0.0	449.9	428.4	6.8	15.7	26.2	35.7
1131.0	0.0	8076.3	8157.0	5.5	14.7	25.2	46.1	1131.0	0.0	401.7	428.4	7.1	21.0	31.5	41.9
1132.0	0.0	8564.7	8157.4	5.2	13.1	22.0	37.7	1132.0	0.0	449.2	428.4	6.6	15.7	22.0	48.2
1133.0	0.0	8200.9	8157.4	5.5	15.7	24.1	50.3	1133.0	0.0	399.2	428.4	6.6	17.8	24.1	29.4
1134.0	0.0	8571.8	8157.8	5.2	14.2	22.0	44.0	1134.0	0.0	469.5	428.4	7.1	18.9	28.3	33.6
1135.0	0.0	7727.0	8157.4	5.2	17.8	37.7	109.1	1135.0	0.0	402.4	428.4	6.8	18.9	39.8	46.1
1136.0	0.0	8597.5	8157.8	5.2	14.2	22.0	39.8	1136.0	0.0	487.1	428.4	7.3	15.7	26.2	35.7
1137.0	0.0	8306.4	8157.9	5.5	14.2	23.1	39.8	1137.0	0.0	430.6	428.4	7.6	17.8	25.2	27.3
1138.0	0.0	7899.9	8157.7	5.2	16.8	28.3	71.3	1138.0	0.0	430.2	428.4	7.1	17.8	30.4	46.1
1139.0	0.0	8543.3	8158.0	5.5	13.6	23.1	39.8	1139.0	0.0	406.2	428.4	6.8	14.7	23.1	30.4
1140.0	0.0	8610.9	8158.4	5.2	13.1	22.0	39.8	1140.0	0.0	444.8	428.4	6.6	15.2	25.2	35.7
1141.0	0.0	8840.2	8159.0	5.2	12.6	21.0	41.9	1141.0	0.0	440.9	428.5	7.1	13.1	22.0	27.3
1142.0	0.0	8369.8	8159.2	5.5	14.7	24.1	48.2	1142.0	0.0	418.1	428.4	6.8	18.9	29.4	41.9
1143.0	0.0	8353.2	8159.4	5.2	14.7	25.2	44.0	1143.0	0.0	428.9	428.4	6.6	14.7	25.2	35.7
1144.0	0.0	8260.5	8159.5	5.2	14.7	23.1	48.2	1144.0	0.0	464.0	428.5	6.8	16.8	23.1	28.3
1145.0	0.0	8426.6	8159.7	5.5	13.1	22.0	35.7	1145.0	0.0	452.8	428.5	7.1	15.2	24.1	28.3
1146.0	0.0	8579.8	8160.1	5.2	14.2	22.0	41.9	1146.0	0.0	452.9	428.5	6.8	15.7	26.2	33.6
1147.0	0.0	8288.6	8160.2	5.5	15.2	25.2	54.5	1147.0	0.0	419.4	428.5	7.1	13.6	27.3	44.0
1148.0	0.0	8438.7	8160.4	5.2	14.2	25.2	50.3	1148.0	0.0	430.2	428.5	7.1	16.8	27.3	31.5
1149.0	0.0	8294.1	8160.5	5.5	14.2	23.1	37.7	1149.0	0.0	428.9	428.5	7.3	17.8	28.3	31.5
1150.0	0.0	7867.5	8160.3	5.5	17.8	26.2	54.5	1150.0	0.0	402.7	428.5	7.1	21.0	31.5	41.9
1151.0	0.0	9004.7	8161.0	5.2	11.5	19.9	48.2	1151.0	0.0	465.3	428.5	6.3	13.1	21.0	46.1
1152.0	0.0	8529.3	8161.3	5.2	14.7	23.1	50.3	1152.0	0.0	467.2	428.6	6.8	17.8	27.3	46.1
1153.0	0.0	8443.0	8161.6	5.2	14.2	24.1	46.1	1153.0	0.0	461.8	428.6	6.8	15.7	23.1	26.2
1154.0	0.0	8009.8	8161.5	5.5	15.7	29.4	54.5	1154.0	0.0	458.5	428.6	7.3	14.7	26.2	35.7
1155.0	0.0	8264.5	8161.5	5.5	14.7	25.2	46.1	1155.0	0.0	436.6	428.6	6.8	14.2	23.1	29.4
1156.0	0.0	8263.6	8161.6	5.2	14.7	25.2	46.1	1156.0	0.0	437.9	428.6	6.6	14.7	25.2	32.5
1157.0	0.0	8363.6	8161.8	5.5	14.2	26.2	46.1	1157.0	0.0	431.2	428.6	7.3	14.7	27.3	37.7
1158.0	0.0	8462.2	8162.1	5.2	14.7	23.1	39.8	1158.0	0.0	403.9	428.6	6.6	17.8	26.2	31.5
1159.0	0.0	8406.3	8162.3	5.5	14.7	23.1	44.0	1159.0	0.0	424.1	428.6	7.1	17.8	27.3	39.8
1160.0	0.0	8778.0	8162.8	5.2	12.1	23.1	60.8	1160.0	0.0	464.8	428.6	6.8	13.6	28.3	44.0
1161.0	0.0	8405.9	8163.0	5.2	14.7	25.2	50.3	1161.0	0.0	453.1	428.7	6.8	17.8	24.1	35.7
1162.0	0.0	8394.8	8163.2	5.2	14.7	24.1	50.3	1162.0	0.0	441.9	428.7	7.3	16.8	26.2	35.7
1163.0	0.0	8316.4	8163.3	5.5	14.7	25.2	39.8	1163.0	0.0	430.0	428.7	7.1	16.8	23.1	44.0
1164.0	0.0	8201.7	8163.4	5.5	14.7	24.1	48.2	1164.0	0.0	478.1	428.7	7.3	17.8	24.1	37.7
1165.0	0.0	8279.0	8163.5	5.5	14.2	22.0	37.7	1165.0	0.0	459.2	428.7	6.8	14.2	23.1	27.3
1166.0	0.0	8306.4	8163.6	5.5	14.7	25.2	46.1	1166.0	0.0	452.7	428.8	7.1	13.6	23.1	37.7
1167.0	0.0	8454.0	8163.8	5.2	14.7	24.1	39.8	1167.0	0.0	451.2	428.8	7.3	16.8	27.3	32.5
1168.0	0.0	8471.7	8164.1	5.2	14.2	23.1	41.9	1168.0	0.0	426.9	428.8	6.8	15.7	23.1	33.6
1169.0	0.0	8617.3	8164.5	5.5	13.6	22.0	37.7	1169.0	0.0	412.1	428.8	6.8	15.7	25.2	33.6
1170.0	0.0	8152.2	8164.5	5.2	15.7	28.3	50.3	1170.0	0.0	450.2	428.8	6.8	16.8	30.4	46.1
1171.0	0.0	8466.7	8164.8	5.2	14.2	24.1	41.9	1171.0	0.0	422.7	428.8	7.1	14.2	23.1	32.5
1172.0	0.0	8322.7	8164.9	5.5	14.7	24.1	41.9	1172.0	0.0	425.2	428.8	6.6	16.8	27.3	41.9
1173.0	0.0	7674.1	8164.5	5.5	17.8	35.7	109.1	1173.0	0.0	404.8	428.7	7.1	14.7	26.2	41.9
1174.0	0.0	8098.8	8164.4	5.2	16.3	26.2	48.2	1174.0	0.0	412.1	428.7	7.1	21.0	35.7	48.2
1175.0	0.0	8219.6	8164.5	5.5	14.7	26.2	71.3	1175.0	0.0	439.0	428.7	7.3	17.8	23.1	62.9
1176.0	0.0	7655.3	8164.0	5.5	17.8	29.4	79.7	1176.0	0.0	372.7	428.7	7.1	18.9	30.4	44.0
1177.0	0.0	8122.5	8164.0	5.5	14.7	25.2	48.2	1177.0	0.0	452.3	428.7	7.1	14.7	23.1	32.5
1178.0	0.0	8156.6	8164.0	5.5	15.2	24.1	48.2	1178.0	0.0	415.1	428.7	7.1	15.7	30.4	35.7
1179.0	0.0	8349.0	8164.1	5.5	14.7	23.1	39.8	1179.0	0.0	407.9	428.7	7.1	17.8	25.2	35.7
1180.0	0.0	8260.0	8164.2	5.5	14.2	24.1	39.8	1180.0	0.0	392.9	428.7	6.8	16.8	25.2	35.7
1181.0	0.0	8388.2	8164.4	5.5	14.2	23.1	44.0	1181.0	0.0	392.1	428.6	6.8	15.2	26.2	37.7
1182.0	0.0	8163.4	8164.4	5.5	15.7	25.2	46.1	1182.0	0.0	403.1	428.6	7.3	17.8	25.2	37.7
1183.0	0.0	8429.7	8164.6	5.5	13.6	23.1	52.4	1183.0	0.0	451.9	428.6	7.1	15.2	24.1	35.7
1184.0	0.0	8171.2	8164.6	5.5	15.2	25.2	37.7	1184.0	0.0	443.4	428.6	6.8	18.9	28.3	37.7
1185.0	0.0	8358.8	8164.8	5.5	14.2	23.1	41.9	1185.0	0.0	435.6	428.6	7.1	17.8	27.3	35.7
1186.0	0.0	8032.2	8164.7	5.5	15.2	27.3	48.2	1186.0	0.0	425.6	428.6	7.6	22.0	37.7	58.7
1187.0	0.0	8428.8	8164.9	5.2	13.6	23.1	62.9	1187.0	0.0	432.2	428.6	7.1	15.7	30.4	48.2
1188.0	0.0	8719.0	8165.4	5.2	12.6	23.1	50.3	1188.0	0.0	437.2	428.6	7.1	14.7	39.8	52.4
1189.0	0.0	8348.0	8165.5	5.5	15.2	23.1	41.9	1189.0	0.0	429.8	428.6	7.3	17.8	27.3	37.7
1190.0	0.0	8093.9	8165.5	5.2	15.2	26.2	71.3	1190.0	0.0	426.9	428.6	6.8	15.2	27.3	44.0
1191.0	0.0	8323.7	8165.6	5.5	14.7	24.1	44.0	1191.0	0.0	500.1	428.7	6.8	15.7	23.1	27.3
1192.0	0.0	8144.6	8165.6	5.5	15.2	25.2	39.8	1192.0	0.0	399.7	428.7	6.8	15.2	33.6	48.2
1193.0	0.0	8510.5	8165.9	5.2	14.2	23.1	46.1	1193.0	0.0	398.9	428.7	6.6	15.2	23.1	29.4
1194.0	0.0	8280.4	8166.0	5.5	14.2	23.1	44.0	1194.0	0.0	459.4	428.7	7.1	16.3	23.1	28.3
1195.0	0.0	7943.5	8165.8	5.5	16.8	26.2	56.6	1195.0	0.0	393.2	428.7	6.8	16.3	25.2	29.4
1196.0	0.0	8334.0	8165.9	5.5	14.2	25.2	48.2	1196.0	0.0	408.8	428.6	7.1	16.8	27.3	44.0
1197.0	0.0	8262.8	8166.0	5.5	14.7	23.1	41.9	1197.0	0.0	419.0	428.6	6.8	16.8	28.3	35.7
1198.0	0.0	8602.9	8166.4	5.2	13.6	24.1	50.3	1198.0	0.0	415.0	428.6	6.8	15.7	24.1	35.7
1199.0	0.0	8175.6	8166.4	5.5	14.7	24.1	48.2	1199.0	0.0	434.3	428.6	7.1	16.8	26.2	33.6
1200.0	0.0	8442.6	8166.6	5.5	13.6	22.0	41.9	1200.0	0.0	440.0	428.6	7.3	14.7	23.1	33.6
